caregiverCode,phoneNumber,facilityCode
WVZ/032/00071,99999,FAC001
WVZ/032/00024,99999,FAC001
WVZ/060/00001,99999,FAC001
WVZ/032/00112,99999,FAC001
WVZ/032/00143,99999,FAC001
WVZ/032/00182,99999,FAC001
WVZ/032/00079,99999,FAC001
WVZ/032/00097,99999,FAC001
WVZ/032/00295,99999,FAC001
WVZ/032/00257,99999,FAC001
WVZ/032/00009,99999,FAC001
WVZ/032/00207,99999,FAC001
WVZ/032/00164,99999,FAC001
WVZ/032/00276,99999,FAC001
WVZ/032/00219,99999,FAC001
WVZ/032/00099,99999,FAC001
WVZ/032/00075,99999,FAC001
WVZ/032/00288,99999,FAC001
WVZ/032/00025,99999,FAC001
WVZ/032/00185,99999,FAC001
WVZ/032/00216,99999,FAC001
WVZ/032/00101,99999,FAC001
WVZ/032/00165,99999,FAC001
WVZ/032/00110,99999,FAC001
WVZ/032/00254,99999,FAC001
WVZ/032/00245,99999,FAC001
WVZ/032/00056,99999,FAC001
WVZ/032/00205,99999,FAC001
WVZ/032/00122,99999,FAC001
WVZ/032/00088,99999,FAC001
WVZ/032/00291,99999,FAC001
WVZ/032/00189,99999,FAC001
WVZ/032/00121,99999,FAC001
WVZ/032/00092,99999,FAC001
WVZ/032/00223,99999,FAC001
WVZ/032/00197,99999,FAC001
WVZ/032/00045,99999,FAC001
WVZ/032/00034,99999,FAC001
WVZ/032/00173,99999,FAC001
WVZ/032/00008,99999,FAC001
WVZ/032/00159,99999,FAC001
WVZ/032/00265,99999,FAC001
WVZ/032/00190,99999,FAC001
WVZ/032/00103,99999,FAC001
WVZ/032/00172,99999,FAC001
WVZ/032/00036,99999,FAC001
WVZ/032/00292,99999,FAC001
WVZ/032/00206,99999,FAC001
WVZ/032/00029,99999,FAC001
WVZ/032/00160,99999,FAC001
WVZ/032/00199,99999,FAC001
WVZ/032/00132,99999,FAC001
WVZ/032/00050,99999,FAC001
WVZ/032/00247,99999,FAC001
WVZ/032/00252,99999,FAC001
WVZ/032/00210,99999,FAC001
WVZ/032/00196,99999,FAC001
WVZ/032/00058,99999,FAC001
WVZ/032/00113,99999,FAC001
WVZ/032/00144,99999,FAC001
WVZ/032/00225,99999,FAC001
WVZ/032/00236,99999,FAC001
WVZ/032/00072,99999,FAC001
WVZ/032/00163,99999,FAC001
WVZ/032/00203,99999,FAC001
WVZ/032/00191,99999,FAC001
WVZ/032/00059,99999,FAC001
WVZ/032/00231,99999,FAC001
WVZ/032/00054,99999,FAC001
WVZ/032/00232,99999,FAC001
WVZ/032/00139,99999,FAC001
WVZ/032/00251,99999,FAC001
WVZ/032/00193,99999,FAC001
WVZ/032/00192,99999,FAC001
WVZ/032/00002,99999,FAC001
WVZ/032/00301,99999,FAC001
WVZ/032/00273,99999,FAC001
WVZ/032/00098,99999,FAC001
WVZ/032/00201,99999,FAC001
WVZ/032/00262,99999,FAC001
WVZ/032/00239,99999,FAC001
WVZ/032/00157,99999,FAC001
WVZ/032/00043,99999,FAC001
WVZ/032/00282,99999,FAC001
WVZ/032/00298,99999,FAC001
WVZ/032/00148,99999,FAC001
WVZ/032/00018,99999,FAC001
WVZ/032/00106,99999,FAC001
WVZ/032/00091,99999,FAC001
WVZ/032/00280,99999,FAC001
WVZ/032/00120,99999,FAC001
WVZ/032/00284,99999,FAC001
WVZ/032/00194,99999,FAC001
WVZ/032/00063,99999,FAC001
WVZ/032/00249,99999,FAC001
WVZ/032/00061,99999,FAC001
WVZ/032/00258,99999,FAC001
WVZ/032/00229,99999,FAC001
WVZ/032/00237,99999,FAC001
WVZ/032/00302,99999,FAC001
WVZ/060/00002,99999,FAC001
WVZ/032/00303,99999,FAC001
WVZ/032/00138,99999,FAC001
WVZ/032/00233,99999,FAC001
WVZ/032/00278,99999,FAC001
WVZ/032/00226,99999,FAC001
WVZ/032/00174,99999,FAC001
WVZ/032/00083,99999,FAC001
WVZ/032/00052,99999,FAC001
WVZ/032/00145,99999,FAC001
WVZ/032/00208,99999,FAC001
WVZ/032/00224,99999,FAC001
WVZ/032/00136,99999,FAC001
WVZ/032/00096,99999,FAC001
WVZ/032/00179,99999,FAC001
